15:03:16 | main | INFO | Starting TalkCraft AI Dashboard (Phase 3)
15:03:23 | llm_client | INFO | LLMClient initialized
15:03:25 | tts_engine | INFO | TTS engine initialized
15:03:25 | conversation_scorer | INFO | ConversationScorer initialized
15:03:25 | pipeline | INFO | ConversationPipeline initialized
15:05:27 | main | INFO | Starting TalkCraft AI Console Mode (Phase 3)
15:05:27 | llm_client | INFO | LLMClient initialized
15:05:27 | conversation_scorer | INFO | ConversationScorer initialized
15:06:24 | llm_client | INFO | LLMClient initialized
15:06:33 | main | INFO | Starting TalkCraft AI Console Mode (Phase 3)
15:06:34 | llm_client | INFO | LLMClient initialized
15:06:34 | conversation_scorer | INFO | ConversationScorer initialized
15:06:51 | main | INFO | Starting TalkCraft AI Server (Phase 3)
15:06:53 | llm_client | INFO | LLMClient initialized
15:06:53 | tts_engine | WARNING | pyttsx3 not installed, TTS disabled
15:06:53 | conversation_scorer | INFO | ConversationScorer initialized
15:06:53 | pipeline | INFO | ConversationPipeline initialized
15:06:53 | server | INFO | TalkCraft AI Server initialized
15:06:53 | server | INFO | Starting server on 0.0.0.0:8003
15:06:54 | server | INFO | Server broadcast loop started
15:06:54 | server | INFO | FastAPI server started
15:07:32 | main | INFO | Starting TalkCraft AI Dashboard (Phase 3)
15:07:32 | main | INFO | Launching: D:\New Vampire\Ex\notu\Scripts\python.exe -m streamlit run D:\New Vampire\Ex\talkcraft_ai\dashboard\app.py --server.port 8502 --server.headless true
15:21:41 | main | INFO | Starting TalkCraft AI Console Mode (Phase 3)
15:21:42 | llm_client | INFO | LLMClient initialized
15:21:42 | conversation_scorer | INFO | ConversationScorer initialized
15:22:18 | conversation_engine | INFO | Mode set to casual_conversation
15:22:18 | llm_client | ERROR | LLM request failed: 404 Client Error: Not Found for url: http://localhost:11434/v1/chat/completions
15:22:18 | conversation_engine | INFO | Conversation started — mode=casual_conversation, topic=Technology and innovation
15:23:23 | llm_client | ERROR | Streaming LLM request failed: 404 Client Error: Not Found for url: http://localhost:11434/v1/chat/completions
15:23:45 | llm_client | ERROR | Streaming LLM request failed: 404 Client Error: Not Found for url: http://localhost:11434/v1/chat/completions
15:23:49 | llm_client | ERROR | Streaming LLM request failed: 404 Client Error: Not Found for url: http://localhost:11434/v1/chat/completions
15:24:52 | conversation_engine | INFO | Conversation ended
15:25:01 | main | INFO | Starting TalkCraft AI Server (Phase 3)
15:25:04 | llm_client | INFO | LLMClient initialized
15:25:06 | tts_engine | INFO | TTS engine initialized
15:25:06 | conversation_scorer | INFO | ConversationScorer initialized
15:25:06 | pipeline | INFO | ConversationPipeline initialized
15:25:06 | server | INFO | TalkCraft AI Server initialized
15:25:06 | server | INFO | Starting server on 0.0.0.0:8002
15:25:06 | server | INFO | Server broadcast loop started
15:25:06 | server | INFO | FastAPI server started
